crop_name,state_code,janela_coberta_pct,tendencia_kg_ha,desvio_previsto_pct,previsao_kg_ha,estimativa_conab_kg_ha,dif_vs_conab_pct
MILHO 2A SAFRA,GO,98.34254143646409,6702.962192513398,1.9099415317644988,6830.984851286683,5420.01,26.03269830289395
MILHO 2A SAFRA,BA,98.0392156862745,2882.664699932531,4.155227567204822,3002.4459782142094,3900.0,-23.014205686815146
MILHO 2A SAFRA,MG,98.0392156862745,6155.16827586203,5.255515542152626,6478.654101245606,5565.1,16.41577152693763
MILHO 2A SAFRA,MT,98.0392156862745,7386.309893048136,11.038336808571248,8201.635656767607,7154.0,14.644054469773646
MILHO 2A SAFRA,MS,81.52173913043478,5597.405614973308,,,5861.98,
MILHO 2A SAFRA,PR,77.77777777777779,5957.727914438583,,,5971.0,
SOJA,RS,100.0,2886.3655614973395,-22.88516858853288,2225.81593666732,2769.01,-19.61690507916838
SOJA,PR,100.0,3593.698021390388,-12.470313828374719,3145.552600078914,3778.0,-16.7402699820298
SOJA,MS,100.0,3524.8814973262197,-6.645757947979292,3290.626405060811,3603.0,-8.669819454321091
SOJA,GO,100.0,3869.095133689887,-1.5614374591241127,3808.681632943305,3909.99,-2.591013456727378
SOJA,MT,100.0,3703.702139037443,-1.2133339876153144,3658.7638621844662,3969.0,-7.816481174490647
SOJA,MG,100.0,3849.096310160443,-1.194282244636997,3803.127236349219,3910.01,-2.7335675267014987
SOJA,BA,100.0,3951.555775401095,-1.0834454551962778,3908.742823942966,4259.99,-8.245258229644525
