crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
MILHO 2A SAFRA,BA,2003,6,153,294.2977806139611,23.386017246155717,34.2,104.12138808137935,2122.4606513067693,286.92541012390734,7.372370490053754,0.05854181704412673,23.58800028104237,-0.20198303488665204,-0.2011123681441099,112.83609988093444,-8.71471179955509,-0.67019713569135,64.07575260735094,65,69.05260164010203,-4.97684903275109,799.87,317800.0,254200.0,1049.5716089592315,-249.70160895923152,-0.23790812063489292
MILHO 2A SAFRA,GO,2003,33,181,613.0814880341942,21.025527612153834,34.31,108.20676681320053,2074.424946028415,543.0513014755227,70.03018655867152,0.7660822402294428,21.700579946411505,-0.6750523342576713,-1.2808382773380966,112.04341770896173,-3.8366508957611956,-0.3873993755894255,62.50620261446105,68,49.7287022785315,12.777500335929552,4200.0,238500.0,1001700.0,3694.841882352921,505.15811764707905,0.13671982015246295
MILHO 2A SAFRA,MG,2003,49,153,336.0439577973771,19.95792688489588,33.93,108.37870726220828,1592.4973274648748,293.5412547132784,42.5027030840987,0.5938945788062118,20.649671437923917,-0.6917445530280375,-1.0178232996550576,111.31699015986923,-2.9382828976609545,-0.3912745734388723,50.017285507674444,68,47.04983821678689,2.9674472908875558,4099.32,29200.0,119700.0,3410.0992265480454,689.2207734519543,0.20211164768646175
MILHO 2A SAFRA,MS,2003,19,184,484.28167685017894,20.428482047634244,35.5,136.26908744421465,2028.0448303344047,470.74865403218394,13.533022817995004,0.11323288003717186,21.33654202042826,-0.9080599727940175,-1.2914883833854436,130.5071737667827,5.761913677431949,0.49711367507965665,35.14390958252447,80,32.90905817671884,2.2348514058056352,4049.96,582500.0,2359100.0,2801.223680672294,1248.736319327706,0.4457824371340489
MILHO 2A SAFRA,MT,2003,38,153,504.8933512344889,23.075025543526102,35.76,95.51807015953112,2050.0598120849836,409.02558510127227,95.8677661332166,1.1631397179574605,23.92990926373284,-0.8548837202067361,-1.0319243278491348,101.32398142366911,-5.80591126413799,-0.7795123371922797,53.99947516335195,69,49.810345129437174,4.189130033914779,3489.06,703800.0,2455600.0,3184.3739327730727,304.6860672269272,0.09568162334553314
MILHO 2A SAFRA,PR,2003,50,153,389.15091066334367,16.825826152085025,33.74,119.69667835752007,1141.665255397219,516.6276180966289,-127.47670743328524,-0.9016822253366192,17.438139715889985,-0.6123135638049604,-0.9358148815951685,107.35853948475696,12.33813887276311,1.3913613186270344,20.763121470781396,28,21.716537867225618,-0.9534163964442222,4080.02,1352200.0,5517000.0,3005.391899159673,1074.628100840327,0.3575667123947463
MILHO 2A SAFRA,BA,2004,6,153,334.9300932039487,22.265399585917528,32.86,111.30630374354507,1945.6040909609783,286.92541012390734,48.00468308004133,0.38119101283969453,23.58800028104237,-1.3226006951248408,-1.316899501261928,112.83609988093444,-1.5297961373893685,-0.11764760706399818,77.14380432168832,95,69.05260164010203,8.091202681586296,734.09,298600.0,219200.0,1134.8235341269174,-400.73353412691733,-0.3531240955759909
MILHO 2A SAFRA,GO,2004,33,182,725.694919331342,20.99368457784402,34.46,100.01268104145545,2086.743342998316,543.0513014755227,182.64361785581934,1.9979959901059365,21.700579946411505,-0.7068953685674835,-1.3412569665874987,112.04341770896173,-12.030736667506275,-1.214783413841996,41.48132815048737,79,49.7287022785315,-8.247374128044129,4368.11,205100.0,895900.0,3819.5204257702862,548.5895742297134,0.14362786765803953
MILHO 2A SAFRA,MG,2004,49,153,361.04430809695003,19.58127229994467,31.44,101.21591187884417,1533.8630726292433,293.5412547132784,67.50305338367161,0.9432270078941737,20.649671437923917,-1.0683991379792488,-1.5720276093342544,111.31699015986923,-10.101078281025067,-1.3451036654186699,38.267479999954276,73,47.04983821678689,-8.782358216832613,3761.54,26000.0,97800.0,3526.194886169833,235.34511383016707,0.06674194746104913
MILHO 2A SAFRA,MS,2004,19,184,618.641678987064,20.649627230137792,39.71,116.57779860272564,2068.262581868542,470.74865403218394,147.89302495488005,1.2374436501195132,21.33654202042826,-0.6869147902904693,-0.9769646263628745,130.5071737667827,-13.929375164057063,-1.2017678964003335,35.994253820593364,46,32.90905817671884,3.0851956438745276,3421.0,530400.0,1814500.0,2924.0566862745327,496.9433137254673,0.1699499589245687
MILHO 2A SAFRA,MT,2004,38,153,408.69939174549586,23.180292632841933,35.16,93.19704066578026,2068.315987450148,409.02558510127227,-0.32619335577641095,-0.003957622704070847,23.92990926373284,-0.7496166308909054,-0.9048571398570602,101.32398142366911,-8.126940757888846,-1.0911380309126555,39.65135175644681,73,49.810345129437174,-10.158993372990366,3419.94,809400.0,2768100.0,3365.9605630251463,53.9794369748538,0.016036859601925923
MILHO 2A SAFRA,PR,2004,50,153,634.8562890982879,16.85730845033599,35.86,94.26856320202947,1137.5220948692504,516.6276180966289,118.228671001659,0.8362679999650785,17.438139715889985,-0.5808312655539964,-0.8876996593436914,107.35853948475696,-13.089976282727491,-1.476145377301429,29.855831586141647,43,21.716537867225618,8.13929371891603,3350.04,1095300.0,3669300.0,3133.817535014008,216.2224649859918,0.06899650747695024
MILHO 2A SAFRA,BA,2005,6,153,351.18547401513916,23.25018669273885,33.25,105.12028054913897,2090.891499212023,286.92541012390734,64.26006389123182,0.5102701917435729,23.58800028104237,-0.3378135883035185,-0.3363574112702357,112.83609988093444,-7.715819331795473,-0.5933782016687312,66.66386644280426,67,69.05260164010203,-2.3887351972977626,1079.91,386700.0,417600.0,1220.0754592946032,-140.16545929460312,-0.11488261502746802
MILHO 2A SAFRA,GO,2005,33,181,446.5082191455913,22.01909130158053,37.09,126.31788737029267,2265.720118796359,543.0513014755227,-96.5430823299314,-1.0561151472587538,21.700579946411505,0.31851135516902573,0.6043406040747004,112.04341770896173,14.27446966133094,1.4413405816461866,40.50162360940722,67,49.7287022785315,-9.227078669124282,3525.21,180500.0,636300.0,3944.1989691876806,-418.9889691876806,-0.1062291665458177
MILHO 2A SAFRA,MG,2005,49,153,299.504985227428,20.72994547524146,35.81,114.7564056892127,1723.2576050324708,293.5412547132784,5.9637305141495744,0.08333181103344221,20.649671437923917,0.0802740373175439,0.11811410033013175,111.31699015986923,3.4394155293434636,0.4580075816369477,35.13815024815205,67,47.04983821678689,-11.911687968634837,4000.0,26000.0,104000.0,3642.2905457916495,357.7094542083505,0.09821002737457414
MILHO 2A SAFRA,MS,2005,19,184,373.084909168505,22.28558482985875,40.34,142.0624607488271,2384.5623470079704,470.74865403218394,-97.66374486367891,-0.8171675504326337,21.33654202042826,0.9490428094304875,1.3497762267217457,130.5071737667827,11.555286982044407,0.9969415544601506,27.656979484681912,55,32.90905817671884,-5.252078692036925,1979.9,482700.0,955700.0,3046.8896918767714,-1066.9896918767713,-0.35018980001850514
MILHO 2A SAFRA,MT,2005,38,153,445.5738914339057,24.070009192463665,36.71,109.43462398584767,2209.6948643652636,409.02558510127227,36.548306332633445,0.443431493547995,23.92990926373284,0.14009992873082666,0.1691136716842708,101.32398142366911,8.110642562178555,1.0889498051454756,46.90899081973392,67,49.810345129437174,-2.901354309703251,3150.05,925000.0,2913800.0,3547.547193277278,-397.4971932772778,-0.11204845816584158
MILHO 2A SAFRA,PR,2005,50,153,532.473854993126,18.498459336652854,37.66,105.931184090348,1402.5007619769099,516.6276180966289,15.84623689649709,0.11208534041815038,17.438139715889985,1.0603196207628685,1.6205142904090595,107.35853948475696,-1.4273553944089628,-0.1609616413135339,17.25965499989718,24,21.716537867225618,-4.456882867328439,2210.98,848900.0,1876900.0,3262.2431708683434,-1051.2631708683434,-0.32225162742497776
MILHO 2A SAFRA,BA,2006,6,153,586.8169245297318,21.904761354623684,34.33,99.66276922203645,1886.0772999245212,286.92541012390734,299.8915144058244,2.3813499597066317,23.58800028104237,-1.683238926418685,-1.6759831677664423,112.83609988093444,-13.173330658897996,-1.0130832410957311,76.0,76,69.05260164010203,6.947398359897974,1235.11,382800.0,472800.0,1305.327384462289,-70.21738446228915,-0.05379292987959047
MILHO 2A SAFRA,GO,2006,33,181,570.8297337901154,21.37426528764271,36.52,108.87895027362708,2146.537226377255,543.0513014755227,27.778432314592692,0.30387700937789436,21.700579946411505,-0.3263146587687942,-0.6191465227169408,112.04341770896173,-3.164467435334643,-0.3195267804730743,47.295465400563764,78,49.7287022785315,-2.4332368779677367,4000.0,202200.0,808800.0,4068.877512605046,-68.87751260504592,-0.01692789040507341
MILHO 2A SAFRA,MG,2006,49,153,324.38218883487565,20.114727117711915,35.14,107.6524146962004,1618.0196881621114,293.5412547132784,30.84093412159723,0.43094349890863,20.649671437923917,-0.5349443202120021,-0.7871096212417059,111.31699015986923,-3.6645754636688395,-0.48799086109884643,42.8853363544882,81,47.04983821678689,-4.164501862298685,3838.06,24700.0,94800.0,3758.386205413437,79.67379458656296,0.02119893758438232
MILHO 2A SAFRA,MS,2006,19,184,398.3485492689348,21.608326751999954,38.37,140.63284095040711,2265.695888199244,470.74865403218394,-72.40010476324915,-0.6057827942501214,21.33654202042826,0.27178473157169236,0.38654586054085815,130.5071737667827,10.125667183624415,0.8735999718288837,25.59699764699662,54,32.90905817671884,-7.312060529722217,3300.02,521299.99999999994,1720300.0,3169.72269747901,130.2973025209899,0.041106845915770435
MILHO 2A SAFRA,MT,2006,38,153,492.76975649517516,23.130706790185677,37.69,102.79414150786127,2055.6226483765126,409.02558510127227,83.74417139390289,1.0160471639688682,23.92990926373284,-0.7992024735471617,-0.9647118734827235,101.32398142366911,1.470160084192159,0.1973864000220089,45.743679726896424,107,49.810345129437174,-4.06666540254075,3900.01,911100.0,3553300.0,3729.1338235293515,170.87617647064872,0.04582194808684204
