crop_name,state_code,harvest_year,model,predicted_pct,actual_pct,trend_kg_ha,yield_kg_ha,role
SOJA,BA,2003,baseline_trend,0.0,-18.277238410195423,2239.2292727272434,1829.96,baseline
SOJA,GO,2003,baseline_trend,0.0,0.3772577020730283,2919.0078181817953,2930.02,baseline
SOJA,MG,2003,baseline_trend,0.0,6.21530766136827,2513.752545454525,2669.99,baseline
SOJA,MS,2003,baseline_trend,0.0,5.224507422360125,2756.0214545454364,2900.01,baseline
SOJA,MT,2003,baseline_trend,0.0,-6.077190766473525,3119.572363636369,2929.99,baseline
SOJA,PR,2003,baseline_trend,0.0,-0.2340182270772359,3023.074545454496,3016.0,baseline
SOJA,RS,2003,baseline_trend,0.0,48.31783525993906,1806.9303636363638,2680.0,baseline
SOJA,BA,2003,ridge_by_state,1.6824623014789322,-18.277238410195423,2239.2292727272434,1829.96,model
SOJA,GO,2003,ridge_by_state,1.5438716510803776,0.3772577020730283,2919.0078181817953,2930.02,model
SOJA,MG,2003,ridge_by_state,-0.24267625979112384,6.21530766136827,2513.752545454525,2669.99,model
SOJA,MS,2003,ridge_by_state,-2.1558782913082704,5.224507422360125,2756.0214545454364,2900.01,model
SOJA,MT,2003,ridge_by_state,-0.30782968281899475,-6.077190766473525,3119.572363636369,2929.99,model
SOJA,PR,2003,ridge_by_state,-1.3443545032549398,-0.2340182270772359,3023.074545454496,3016.0,model
SOJA,RS,2003,ridge_by_state,0.9778235883777441,48.31783525993906,1806.9303636363638,2680.0,model
SOJA,BA,2004,baseline_trend,0.0,25.696036917419097,2148.086818181793,2700.06,baseline
SOJA,GO,2004,baseline_trend,0.0,-20.548722257145574,3008.1454545455053,2390.01,baseline
SOJA,MG,2004,baseline_trend,0.0,-4.518094696478289,2613.0919696969795,2495.03,baseline
SOJA,MS,2004,baseline_trend,0.0,-35.56123773756917,2870.9272727272473,1849.99,baseline
SOJA,MT,2004,baseline_trend,0.0,-8.491815632192019,3129.77469696966,2864.0,baseline
SOJA,PR,2004,baseline_trend,0.0,-17.540328596463823,3092.4086363636015,2549.99,baseline
SOJA,RS,2004,baseline_trend,0.0,-33.032977055242895,2090.581212121222,1400.0,baseline
SOJA,BA,2004,ridge_by_state,7.714131929607727,25.696036917419097,2148.086818181793,2700.06,model
SOJA,GO,2004,ridge_by_state,-0.3098983204678225,-20.548722257145574,3008.1454545455053,2390.01,model
SOJA,MG,2004,ridge_by_state,1.6695968696335712,-4.518094696478289,2613.0919696969795,2495.03,model
SOJA,MS,2004,ridge_by_state,-14.366114126479962,-35.56123773756917,2870.9272727272473,1849.99,model
SOJA,MT,2004,ridge_by_state,-1.268999352197301,-8.491815632192019,3129.77469696966,2864.0,model
SOJA,PR,2004,ridge_by_state,-5.9280468851477925,-17.540328596463823,3092.4086363636015,2549.99,model
SOJA,RS,2004,ridge_by_state,-12.987279586522682,-33.032977055242895,2090.581212121222,1400.0,model
SOJA,BA,2005,baseline_trend,0.0,17.573676472826325,2347.4642307692848,2760.0,baseline
SOJA,GO,2005,baseline_trend,0.0,-9.636906563390426,2903.8403846153815,2624.0,baseline
SOJA,MG,2005,baseline_trend,0.0,2.661386439780016,2630.034615384633,2700.03,baseline
SOJA,MS,2005,baseline_trend,0.0,-27.65933418909316,2629.240384615361,1902.01,baseline
SOJA,MT,2005,baseline_trend,0.0,-5.655005942569848,3114.1026923077297,2938.0,baseline
SOJA,PR,2005,baseline_trend,0.0,-21.919784600143164,2996.9307692308066,2340.01,baseline
SOJA,RS,2005,baseline_trend,0.0,-63.34614844729061,1904.3019230769078,698.0,baseline
SOJA,BA,2005,ridge_by_state,4.260167540849852,17.573676472826325,2347.4642307692848,2760.0,model
SOJA,GO,2005,ridge_by_state,-4.2096756765708045,-9.636906563390426,2903.8403846153815,2624.0,model
SOJA,MG,2005,ridge_by_state,-0.8268770498027093,2.661386439780016,2630.034615384633,2700.03,model
SOJA,MS,2005,ridge_by_state,-19.03372729308975,-27.65933418909316,2629.240384615361,1902.01,model
SOJA,MT,2005,ridge_by_state,-2.054832572988586,-5.655005942569848,3114.1026923077297,2938.0,model
SOJA,PR,2005,ridge_by_state,-10.001809829400257,-21.919784600143164,2996.9307692308066,2340.01,model
SOJA,RS,2005,ridge_by_state,-29.836128840021907,-63.34614844729061,1904.3019230769078,698.0,model
SOJA,BA,2006,baseline_trend,0.0,-9.193464719518806,2513.0680219780625,2282.03,baseline
SOJA,GO,2006,baseline_trend,0.0,-11.05345517575205,2889.3983516483713,2570.02,baseline
SOJA,MG,2006,baseline_trend,0.0,-13.31477901809787,2699.410549450564,2339.99,baseline
SOJA,MS,2006,baseline_trend,0.0,-7.326109583849284,2460.2506593406724,2280.01,baseline
SOJA,MT,2006,baseline_trend,0.0,-13.653086200200764,3121.130659340677,2695.0,baseline
SOJA,PR,2006,baseline_trend,0.0,-15.396843931702763,2862.7773626373964,2422.0,baseline
SOJA,RS,2006,baseline_trend,0.0,25.3930484332407,1563.0850549450552,1960.0,baseline
SOJA,BA,2006,ridge_by_state,2.4537987091209392,-9.193464719518806,2513.0680219780625,2282.03,model
SOJA,GO,2006,ridge_by_state,-5.918676560035475,-11.05345517575205,2889.3983516483713,2570.02,model
SOJA,MG,2006,ridge_by_state,-1.8829562641039115,-13.31477901809787,2699.410549450564,2339.99,model
SOJA,MS,2006,ridge_by_state,-7.298909684855564,-7.326109583849284,2460.2506593406724,2280.01,model
SOJA,MT,2006,ridge_by_state,-1.7270443008728587,-13.653086200200764,3121.130659340677,2695.0,model
SOJA,PR,2006,ridge_by_state,-4.675751958198043,-15.396843931702763,2862.7773626373964,2422.0,model
SOJA,RS,2006,ridge_by_state,-12.412539841292684,25.3930484332407,1563.0850549450552,1960.0,model
SOJA,BA,2007,baseline_trend,0.0,7.529684565328942,2510.9810476190905,2700.05,baseline
SOJA,GO,2007,baseline_trend,0.0,-2.5071292597723636,2861.747714285724,2790.0,baseline
SOJA,MG,2007,baseline_trend,0.0,3.957065803566821,2654.9421904761984,2760.0,baseline
SOJA,MS,2007,baseline_trend,0.0,15.629632190003734,2430.198857142892,2810.03,baseline
SOJA,MT,2007,baseline_trend,0.0,-2.0526564744494187,3059.807333333345,2997.0,baseline
SOJA,PR,2007,baseline_trend,0.0,7.733587812644693,2780.005809523849,2995.0,baseline
SOJA,RS,2007,baseline_trend,0.0,55.6867711249801,1637.9040952380892,2550.0,baseline
SOJA,BA,2007,ridge_by_state,-12.081917577808872,7.529684565328942,2510.9810476190905,2700.05,model
SOJA,GO,2007,ridge_by_state,-8.823510310865268,-2.5071292597723636,2861.747714285724,2790.0,model
SOJA,MG,2007,ridge_by_state,-4.073450388644536,3.957065803566821,2654.9421904761984,2760.0,model
SOJA,MS,2007,ridge_by_state,5.633626897492597,15.629632190003734,2430.198857142892,2810.03,model
SOJA,MT,2007,ridge_by_state,-6.106221314541538,-2.0526564744494187,3059.807333333345,2997.0,model
SOJA,PR,2007,ridge_by_state,-2.0061535910898924,7.733587812644693,2780.005809523849,2995.0,model
SOJA,RS,2007,ridge_by_state,-14.01800235788939,55.6867711249801,1637.9040952380892,2550.0,model
SOJA,BA,2008,baseline_trend,0.0,16.233737768691086,2611.99549999999,3036.02,baseline
SOJA,GO,2008,baseline_trend,0.0,3.7560959972519514,2893.343249999991,3002.02,baseline
SOJA,MG,2008,baseline_trend,0.0,7.063514231587586,2723.598249999981,2915.98,baseline
SOJA,MS,2008,baseline_trend,0.0,3.9531438398876517,2538.662999999993,2639.02,baseline
SOJA,MT,2008,baseline_trend,0.0,1.9196625146692379,3085.7637499999983,3145.0,baseline
SOJA,PR,2008,baseline_trend,0.0,4.671769488337177,2857.5039999999863,2991.0,baseline
SOJA,RS,2008,baseline_trend,0.0,9.92960853760799,1844.825999999989,2028.01,baseline
SOJA,BA,2008,ridge_by_state,1.6470294065066622,16.233737768691086,2611.99549999999,3036.02,model
SOJA,GO,2008,ridge_by_state,-1.8983281870175428,3.7560959972519514,2893.343249999991,3002.02,model
SOJA,MG,2008,ridge_by_state,-2.144677008755945,7.063514231587586,2723.598249999981,2915.98,model
SOJA,MS,2008,ridge_by_state,-1.355970005706263,3.9531438398876517,2538.662999999993,2639.02,model
SOJA,MT,2008,ridge_by_state,-1.0807500242102237,1.9196625146692379,3085.7637499999983,3145.0,model
SOJA,PR,2008,ridge_by_state,-4.0609509273660755,4.671769488337177,2857.5039999999863,2991.0,model
SOJA,RS,2008,ridge_by_state,-9.765570509677675,9.92960853760799,1844.825999999989,2028.01,model
SOJA,BA,2009,baseline_trend,0.0,-7.860241002238019,2769.6838235294126,2551.98,baseline
SOJA,GO,2009,baseline_trend,0.0,-0.1305770692567007,2966.8640441176394,2962.99,baseline
SOJA,MG,2009,baseline_trend,0.0,5.241248954876006,2813.5736029411783,2961.04,baseline
SOJA,MS,2009,baseline_trend,0.0,-5.733055111319606,2584.1613970588296,2436.01,baseline
SOJA,MT,2009,baseline_trend,0.0,-1.8463361904886015,3139.974485294093,3082.0,baseline
SOJA,PR,2009,baseline_trend,0.0,-19.894961115122,2917.4069852941175,2336.99,baseline
SOJA,RS,2009,baseline_trend,0.0,9.701613598040325,1886.945808823525,2070.01,baseline
SOJA,BA,2009,ridge_by_state,0.6921167839092957,-7.860241002238019,2769.6838235294126,2551.98,model
SOJA,GO,2009,ridge_by_state,-6.1544307272314605,-0.1305770692567007,2966.8640441176394,2962.99,model
SOJA,MG,2009,ridge_by_state,-1.6350061239066989,5.241248954876006,2813.5736029411783,2961.04,model
SOJA,MS,2009,ridge_by_state,-22.53060254891675,-5.733055111319606,2584.1613970588296,2436.01,model
SOJA,MT,2009,ridge_by_state,-3.372653242391084,-1.8463361904886015,3139.974485294093,3082.0,model
SOJA,PR,2009,ridge_by_state,-6.414593727580967,-19.894961115122,2917.4069852941175,2336.99,model
SOJA,RS,2009,ridge_by_state,-15.634111109759978,9.701613598040325,1886.945808823525,2070.01,model
SOJA,BA,2010,baseline_trend,0.0,9.774676360607062,2787.537254901981,3060.01,baseline
SOJA,GO,2010,baseline_trend,0.0,-4.511275637415318,3016.0838562091812,2880.02,baseline
SOJA,MG,2010,baseline_trend,0.0,-2.655260993671363,2894.8251633987093,2817.96,baseline
SOJA,MS,2010,baseline_trend,0.0,20.383677189784567,2575.091633986951,3099.99,baseline
SOJA,MT,2010,baseline_trend,0.0,-4.845015540000777,3168.525555555563,3015.01,baseline
SOJA,PR,2010,baseline_trend,0.0,11.330053292054277,2819.5351633987157,3138.99,baseline
SOJA,RS,2010,baseline_trend,0.0,33.14380389274733,1930.2362745097998,2569.99,baseline
SOJA,BA,2010,ridge_by_state,-7.7866507440607835,9.774676360607062,2787.537254901981,3060.01,model
SOJA,GO,2010,ridge_by_state,-3.350934746019712,-4.511275637415318,3016.0838562091812,2880.02,model
SOJA,MG,2010,ridge_by_state,-4.1208690117635935,-2.655260993671363,2894.8251633987093,2817.96,model
SOJA,MS,2010,ridge_by_state,3.3252913147959022,20.383677189784567,2575.091633986951,3099.99,model
SOJA,MT,2010,ridge_by_state,-3.28289113646904,-4.845015540000777,3168.525555555563,3015.01,model
SOJA,PR,2010,ridge_by_state,1.1355696317455344,11.330053292054277,2819.5351633987157,3138.99,model
SOJA,RS,2010,ridge_by_state,2.6611709280841205,33.14380389274733,1930.2362745097998,2569.99,model
SOJA,BA,2011,baseline_trend,0.0,15.570646359255644,2907.312631578883,3360.0,baseline
SOJA,GO,2011,baseline_trend,0.0,3.3764627480313885,3037.4515789473517,3140.01,baseline
SOJA,MG,2011,baseline_trend,0.0,-2.890434989853928,2929.711403508758,2845.03,baseline
SOJA,MS,2011,baseline_trend,0.0,8.502126443851502,2706.8501754385943,2936.99,baseline
SOJA,MT,2011,baseline_trend,0.0,0.42108594278851214,3176.623684210499,3190.0,baseline
SOJA,PR,2011,baseline_trend,0.0,15.554622365901375,2907.715789473681,3360.0,baseline
SOJA,RS,2011,baseline_trend,0.0,37.39081804034822,2070.7424561403313,2845.01,baseline
SOJA,BA,2011,ridge_by_state,-1.7788129783399258,15.570646359255644,2907.312631578883,3360.0,model
SOJA,GO,2011,ridge_by_state,0.9517237707077318,3.3764627480313885,3037.4515789473517,3140.01,model
SOJA,MG,2011,ridge_by_state,0.5277449864466497,-2.890434989853928,2929.711403508758,2845.03,model
SOJA,MS,2011,ridge_by_state,3.567653647093721,8.502126443851502,2706.8501754385943,2936.99,model
SOJA,MT,2011,ridge_by_state,-0.27799692950205124,0.42108594278851214,3176.623684210499,3190.0,model
SOJA,PR,2011,ridge_by_state,2.538913350403112,15.554622365901375,2907.715789473681,3360.0,model
SOJA,RS,2011,ridge_by_state,4.374558617199471,37.39081804034822,2070.7424561403313,2845.01,model
SOJA,BA,2012,baseline_trend,0.0,-6.675498806520884,3064.5650000000605,2859.99,baseline
SOJA,GO,2012,baseline_trend,0.0,0.45663733160204156,3105.827631578999,3120.01,baseline
SOJA,MG,2012,baseline_trend,0.0,0.8229228487546323,2962.6298421052925,2987.01,baseline
SOJA,MS,2012,baseline_trend,0.0,-8.352069865431364,2782.4196315789522,2550.03,baseline
SOJA,MT,2012,baseline_trend,0.0,-2.7129090183593543,3217.2922105263424,3130.01,baseline
SOJA,PR,2012,baseline_trend,0.0,-18.885797143199557,3024.143631578998,2453.01,baseline
SOJA,RS,2012,baseline_trend,0.0,-30.62783190305366,2241.518526315813,1554.99,baseline
SOJA,BA,2012,ridge_by_state,-11.384750524944872,-6.675498806520884,3064.5650000000605,2859.99,model
SOJA,GO,2012,ridge_by_state,-2.1522235260066367,0.45663733160204156,3105.827631578999,3120.01,model
SOJA,MG,2012,ridge_by_state,-0.8009005130966412,0.8229228487546323,2962.6298421052925,2987.01,model
SOJA,MS,2012,ridge_by_state,-23.740605942648582,-8.352069865431364,2782.4196315789522,2550.03,model
